name,purple,standing,woman
biden,1,37,0
sanders,1,19,0
warren,0,11,1
buttigieg,1,7,0
harris,1,7,1
orourke,0,4,0
booker,0,3,0
klobuchar,0,2,1
bennet,1,1,0
castro,0,1,0
delaney,0,1,0
gabbard,0,1,1
gillibrand,1,1,1
hickenlooper,1,1,0
inslsee,0,1,0
ryan,0,1,0
yang,1,1,0
de_blasio,0,0,0
williamson,1,0,1
